haulid,spp,biomass,btemp,year,date,lat,lon
197208-305-1270,Paralichthys dentatus,0,6.6,1972,1972-11-19T05:00:00Z,43.083333,-70.25
197208-307-1400,Paralichthys dentatus,0,7.9,1972,1972-11-19T05:00:00Z,43.233333,-70.333333
197208-308-1400,Paralichthys dentatus,0,8.7,1972,1972-11-19T05:00:00Z,42.9,-70.6
197208-309-1400,Paralichthys dentatus,0,9,1972,1972-11-19T05:00:00Z,42.816667,-70.633333
197208-310-1260,Paralichthys dentatus,0,8.4,1972,1972-11-19T05:00:00Z,42.633333,-70.133333
197208-311-1260,Paralichthys dentatus,0,8.5,1972,1972-11-19T05:00:00Z,42.366667,-70.416667
197308-001-1050,Paralichthys dentatus,2.7,13.8,1973,1973-09-26T04:00:00Z,40.983333,-71.35
197308-002-1060,Paralichthys dentatus,0,10.3,1973,1973-09-26T04:00:00Z,40.6,-71.6
197308-003-1060,Paralichthys dentatus,0,10.3,1973,1973-09-27T04:00:00Z,40.4,-71.733333
197308-004-1060,Paralichthys dentatus,0,10,1973,1973-09-27T04:00:00Z,40.516667,-71.783333
197308-005-1050,Paralichthys dentatus,0,10.6,1973,1973-09-27T04:00:00Z,40.6,-71.966667
197308-006-1050,Paralichthys dentatus,92.4,13.7,1973,1973-09-27T04:00:00Z,40.85,-71.883333
197308-007-1050,Paralichthys dentatus,0,17.8,1973,1973-09-27T04:00:00Z,40.866667,-72.033333
197308-008-1050,Paralichthys dentatus,0,16.7,1973,1973-09-27T04:00:00Z,40.85,-72.2
197308-008-3080,Paralichthys dentatus,2.3,16.8,1973,1973-10-02T04:00:00Z,40.766667,-72.55
197308-009-1060,Paralichthys dentatus,0,10.6,1973,1973-09-27T04:00:00Z,40.466667,-72.133333
197308-010-1020,Paralichthys dentatus,0,10.3,1973,1973-09-27T04:00:00Z,40.383333,-72.2
197308-010-3050,Paralichthys dentatus,27.299999999999997,16.2,1973,1973-10-02T04:00:00Z,40.833333,-72.416667
197308-011-1010,Paralichthys dentatus,2.8,17,1973,1973-09-27T04:00:00Z,40.55,-72.75
197308-012-1010,Paralichthys dentatus,0,10.5,1973,1973-09-28T04:00:00Z,40.216667,-72.766667
197308-013-3020,Paralichthys dentatus,21.9,16.3,1973,1973-10-03T04:00:00Z,41.016667,-71.8
197308-014-1010,Paralichthys dentatus,0,10.3,1973,1973-09-28T04:00:00Z,40.15,-73.133333
197308-015-1010,Paralichthys dentatus,0,18.5,1973,1973-09-28T04:00:00Z,40.316667,-73.433333
197308-016-1010,Paralichthys dentatus,0,18.2,1973,1973-09-28T04:00:00Z,40.283333,-73.566667
197308-016-3020,Paralichthys dentatus,0,16.8,1973,1973-10-03T04:00:00Z,40.966667,-71.883333
197308-017-1010,Paralichthys dentatus,0,12.6,1973,1973-09-28T04:00:00Z,40.333333,-73.766667
197308-018-1010,Paralichthys dentatus,1.4,18.4,1973,1973-09-28T04:00:00Z,40,-73.816667
197308-019-1730,Paralichthys dentatus,4.199999999999999,17.5,1973,1973-09-28T04:00:00Z,39.683333,-73.85
197308-020-1730,Paralichthys dentatus,0,10.1,1973,1973-09-29T04:00:00Z,39.333333,-73.533333
197308-021-1730,Paralichthys dentatus,0,11.4,1973,1973-09-29T04:00:00Z,39.15,-73.983333
197308-022-1730,Paralichthys dentatus,1.4,14.6,1973,1973-09-29T04:00:00Z,39.15,-74.1
197308-023-1730,Paralichthys dentatus,0,13.9,1973,1973-09-29T04:00:00Z,39.066667,-74.3
197308-023-3110,Paralichthys dentatus,0,16.4,1973,1973-10-04T04:00:00Z,40.4,-73.616667
197308-024-1730,Paralichthys dentatus,0,10.5,1973,1973-09-29T04:00:00Z,38.9,-74.1
197308-025-1690,Paralichthys dentatus,0,9.9,1973,1973-09-29T04:00:00Z,38.833333,-74.2
197308-026-1690,Paralichthys dentatus,3.6,15.9,1973,1973-09-29T04:00:00Z,38.766667,-74.583333
197308-027-1690,Paralichthys dentatus,0,12.3,1973,1973-09-29T04:00:00Z,38.55,-74.4
197308-028-1690,Paralichthys dentatus,1,15.8,1973,1973-09-29T04:00:00Z,37.916667,-74.766667
197308-029-1650,Paralichthys dentatus,1.8,11.5,1973,1973-09-30T04:00:00Z,37.65,-74.783333
197308-030-1650,Paralichthys dentatus,0.5,15.1,1973,1973-09-30T04:00:00Z,37.533333,-75.016667
197308-031-1650,Paralichthys dentatus,5.6,14.7,1973,1973-09-30T04:00:00Z,37.3,-75.05
197308-032-1650,Paralichthys dentatus,0,20.8,1973,1973-09-30T04:00:00Z,36.85,-75.416667
197308-032-3110,Paralichthys dentatus,23.6,17.1,1973,1973-10-05T04:00:00Z,40.483333,-73.65
197308-033-1650,Paralichthys dentatus,0,20.7,1973,1973-09-30T04:00:00Z,36.55,-75.533333
197308-033-3140,Paralichthys dentatus,9.600000000000001,16.4,1973,1973-10-05T04:00:00Z,40.466667,-73.683333
197308-034-1610,Paralichthys dentatus,5.6,19.2,1973,1973-09-30T04:00:00Z,36.35,-75.383333
197308-034-3140,Paralichthys dentatus,145,17.5,1973,1973-10-07T04:00:00Z,40.3,-73.883333
197308-035-1610,Paralichthys dentatus,9,20.5,1973,1973-09-30T04:00:00Z,36.166667,-75.416667
197308-036-1610,Paralichthys dentatus,0,16.9,1973,1973-09-30T04:00:00Z,36.216667,-75.15
197308-037-1610,Paralichthys dentatus,0,20.8,1973,1973-10-01T04:00:00Z,35.783333,-75.116667
197308-038-1620,Paralichthys dentatus,0,14.2,1973,1973-10-01T04:00:00Z,35.616667,-74.883333
197308-038-3170,Paralichthys dentatus,41.300000000000004,16.6,1973,1973-10-08T04:00:00Z,39.85,-73.916667
197308-039-3170,Paralichthys dentatus,14.4,18.8,1973,1973-10-08T04:00:00Z,39.733333,-73.983333
197308-041-1630,Paralichthys dentatus,0,14.2,1973,1973-10-01T04:00:00Z,35.85,-74.85
197308-041-3170,Paralichthys dentatus,0,17.2,1973,1973-10-08T04:00:00Z,39.65,-73.933333
197308-042-1620,Paralichthys dentatus,0,14.3,1973,1973-10-01T04:00:00Z,36.033333,-74.816667
197308-043-1630,Paralichthys dentatus,0,13.6,1973,1973-10-01T04:00:00Z,36.083333,-74.75
197308-045-1660,Paralichthys dentatus,0,12.7,1973,1973-10-02T04:00:00Z,36.583333,-74.783333
197308-046-1650,Paralichthys dentatus,0.5,15.3,1973,1973-10-02T04:00:00Z,36.766667,-74.966667
197308-046-3200,Paralichthys dentatus,0,19.4,1973,1973-10-08T04:00:00Z,39.216667,-74.35
197308-047-1650,Paralichthys dentatus,0,13.1,1973,1973-10-02T04:00:00Z,36.95,-75.05
197308-048-3200,Paralichthys dentatus,24.599999999999998,19.2,1973,1973-10-08T04:00:00Z,39.183333,-74.366667
197308-049-1660,Paralichthys dentatus,0,14.8,1973,1973-10-02T04:00:00Z,36.95,-74.716667
197308-051-1670,Paralichthys dentatus,0,14.7,1973,1973-10-02T04:00:00Z,36.966667,-74.633333
197308-053-3230,Paralichthys dentatus,2.8,19.3,1973,1973-10-09T04:00:00Z,39.1,-74.516667
197308-054-1660,Paralichthys dentatus,0,14.7,1973,1973-10-03T04:00:00Z,37.366667,-74.616667
197308-054-3230,Paralichthys dentatus,25,19.3,1973,1973-10-09T04:00:00Z,39.033333,-74.583333
197308-056-1700,Paralichthys dentatus,0,11.3,1973,1973-10-03T04:00:00Z,37.8,-74.433333
197308-057-1690,Paralichthys dentatus,0,11,1973,1973-10-03T04:00:00Z,37.85,-74.533333
197308-058-1700,Paralichthys dentatus,0,13.7,1973,1973-10-03T04:00:00Z,38.133333,-74.166667
197308-059-1710,Paralichthys dentatus,0,14.5,1973,1973-10-03T04:00:00Z,37.983333,-73.983333
197308-059-3260,Paralichthys dentatus,165.1,19.7,1973,1973-10-09T04:00:00Z,38.733333,-74.9
197308-060-1700,Paralichthys dentatus,0,15.8,1973,1973-10-03T04:00:00Z,38.133333,-74
197308-062-3260,Paralichthys dentatus,158.20000000000002,19.3,1973,1973-10-10T04:00:00Z,38.6,-74.9
197308-063-1710,Paralichthys dentatus,0,14,1973,1973-10-03T04:00:00Z,38.45,-73.566667
197308-063-3290,Paralichthys dentatus,10.8,19.6,1973,1973-10-10T04:00:00Z,38.466667,-74.916667
197308-064-1700,Paralichthys dentatus,0,12.7,1973,1973-10-04T04:00:00Z,38.516667,-73.85
197308-064-3290,Paralichthys dentatus,297.6,19.8,1973,1973-10-10T04:00:00Z,38.4,-74.866667
197308-065-1690,Paralichthys dentatus,0,9,1973,1973-10-04T04:00:00Z,38.733333,-73.9
197308-066-1740,Paralichthys dentatus,0,15.3,1973,1973-10-04T04:00:00Z,38.683333,-73.6
197308-067-1760,Paralichthys dentatus,0,9.1,1973,1973-10-04T04:00:00Z,38.6,-73.2
197308-068-1750,Paralichthys dentatus,0,13.9,1973,1973-10-04T04:00:00Z,38.666667,-73.183333
197308-069-1750,Paralichthys dentatus,0,15,1973,1973-10-04T04:00:00Z,38.783333,-73.033333
197308-069-3320,Paralichthys dentatus,28.8,20.4,1973,1973-10-10T04:00:00Z,37.933333,-75.05
197308-070-1760,Paralichthys dentatus,0,12,1973,1973-10-04T04:00:00Z,38.883333,-72.916667
197308-071-1740,Paralichthys dentatus,0,12.8,1973,1973-10-04T04:00:00Z,38.9,-73.45
197308-072-1740,Paralichthys dentatus,0,12.2,1973,1973-10-04T04:00:00Z,39.1,-73.283333
197308-072-3320,Paralichthys dentatus,2.7,19.8,1973,1973-10-10T04:00:00Z,37.716667,-75.183333
197308-073-1740,Paralichthys dentatus,0,13,1973,1973-10-05T04:00:00Z,39.15,-73.15
197308-074-1020,Paralichthys dentatus,0,10.8,1973,1973-10-05T04:00:00Z,39.45,-72.8
197308-075-1030,Paralichthys dentatus,0,13.4,1973,1973-10-05T04:00:00Z,39.383333,-72.583333
197308-076-1040,Paralichthys dentatus,0,15.6,1973,1973-10-05T04:00:00Z,39.366667,-72.266667
197308-077-1020,Paralichthys dentatus,0,11,1973,1973-10-05T04:00:00Z,39.65,-72.566667
197308-077-3350,Paralichthys dentatus,0,20.6,1973,1973-10-11T04:00:00Z,37.433333,-75.416667
197308-078-1020,Paralichthys dentatus,0,9.8,1973,1973-10-05T04:00:00Z,39.933333,-72.583333
197308-079-1020,Paralichthys dentatus,0,11,1973,1973-10-05T04:00:00Z,39.9,-72.433333
197308-079-3350,Paralichthys dentatus,59.400000000000006,20.6,1973,1973-10-11T04:00:00Z,37.266667,-75.616667
197308-080-1020,Paralichthys dentatus,0,12.7,1973,1973-10-05T04:00:00Z,39.733333,-72.333333
197308-081-1030,Paralichthys dentatus,0,13.1,1973,1973-10-05T04:00:00Z,39.683333,-72.183333
197308-081-3380,Paralichthys dentatus,48.6,20.6,1973,1973-10-11T04:00:00Z,37.016667,-75.666667
197308-083-1040,Paralichthys dentatus,0,11.4,1973,1973-10-06T04:00:00Z,39.75,-71.9
197308-085-1090,Paralichthys dentatus,0.5,15.6,1973,1973-10-06T04:00:00Z,41.183333,-70.783333
197308-086-1090,Paralichthys dentatus,49.199999999999996,14,1973,1973-10-06T04:00:00Z,41.1,-70.583333
197308-087-1060,Paralichthys dentatus,0,11.3,1973,1973-10-07T04:00:00Z,40.533333,-71.1
197308-088-1060,Paralichthys dentatus,0,12.6,1973,1973-10-07T04:00:00Z,40.166667,-71.616667
197308-088-3380,Paralichthys dentatus,65.6,20.8,1973,1973-10-14T04:00:00Z,36.766667,-75.7
197308-089-1060,Paralichthys dentatus,0,11.4,1973,1973-10-07T04:00:00Z,40.15,-71.75
197308-090-1020,Paralichthys dentatus,0,13.7,1973,1973-10-07T04:00:00Z,40.033333,-71.916667
197308-092-1040,Paralichthys dentatus,0,12,1973,1973-10-07T04:00:00Z,39.85,-71.733333
197308-092-3380,Paralichthys dentatus,5.4,20.6,1973,1973-10-14T04:00:00Z,36.55,-75.683333
197308-093-1070,Paralichthys dentatus,0,11.9,1973,1973-10-07T04:00:00Z,40.1,-71.166667
197308-094-1080,Paralichthys dentatus,0,11.2,1973,1973-10-07T04:00:00Z,40.05,-71.033333
197308-095-1070,Paralichthys dentatus,0,12.3,1973,1973-10-07T04:00:00Z,40.166667,-71.1
197308-095-3410,Paralichthys dentatus,0,20.7,1973,1973-10-15T04:00:00Z,36.233333,-75.65
197308-096-3410,Paralichthys dentatus,9.799999999999999,20.7,1973,1973-10-15T04:00:00Z,36.066667,-75.65
197308-097-1070,Paralichthys dentatus,0,12.3,1973,1973-10-08T04:00:00Z,40.083333,-70.733333
197308-098-1080,Paralichthys dentatus,0,10.9,1973,1973-10-08T04:00:00Z,40,-70.7
197308-098-3410,Paralichthys dentatus,2,21.1,1973,1973-10-15T04:00:00Z,35.933333,-75.316667
197308-099-1080,Paralichthys dentatus,0,7,1973,1973-10-08T04:00:00Z,39.983333,-70.5
197308-099-3410,Paralichthys dentatus,0,21.1,1973,1973-10-15T04:00:00Z,35.866667,-75.45
197308-100-1110,Paralichthys dentatus,0,13.3,1973,1973-10-08T04:00:00Z,40.133333,-70.483333
197308-101-1110,Paralichthys dentatus,0,13.2,1973,1973-10-08T04:00:00Z,40.133333,-70.35
197308-101-3440,Paralichthys dentatus,0,25.7,1973,1973-10-15T04:00:00Z,35.6,-75.316667
197308-102-1120,Paralichthys dentatus,0,10.7,1973,1973-10-08T04:00:00Z,40.016667,-70.366667
197308-102-3440,Paralichthys dentatus,1.5,25.4,1973,1973-10-15T04:00:00Z,35.583333,-75.25
197308-104-1120,Paralichthys dentatus,0,6.3,1973,1973-10-08T04:00:00Z,39.95,-70.116667
197308-104-3440,Paralichthys dentatus,0,24.2,1973,1973-10-16T04:00:00Z,35.483333,-75.316667
197308-105-1100,Paralichthys dentatus,0,13.5,1973,1973-10-08T04:00:00Z,40.183333,-70.15
197308-106-1100,Paralichthys dentatus,0,12.2,1973,1973-10-09T04:00:00Z,40.45,-70.216667
197308-107-1100,Paralichthys dentatus,0,11.3,1973,1973-10-09T04:00:00Z,40.433333,-69.966667
197308-107-3440,Paralichthys dentatus,0,24,1973,1973-10-16T04:00:00Z,35.2,-75.316667
197308-108-1100,Paralichthys dentatus,0,11.9,1973,1973-10-09T04:00:00Z,40.333333,-69.5
197308-109-1100,Paralichthys dentatus,0,13,1973,1973-10-09T04:00:00Z,40.1,-69.633333
197308-110-1100,Paralichthys dentatus,0,13.4,1973,1973-10-09T04:00:00Z,40.1,-69.8
197308-112-1100,Paralichthys dentatus,0,13.5,1973,1973-10-09T04:00:00Z,40.033333,-69.383333
197308-114-1110,Paralichthys dentatus,0,13.3,1973,1973-10-09T04:00:00Z,40.2,-68.883333
197308-115-1140,Paralichthys dentatus,0,13,1973,1973-10-09T04:00:00Z,40.15,-68.65
197308-116-1140,Paralichthys dentatus,0,13.1,1973,1973-10-10T04:00:00Z,40.25,-68.466667
197308-117-1130,Paralichthys dentatus,0,13.6,1973,1973-10-10T04:00:00Z,40.383333,-68.45
197308-118-1100,Paralichthys dentatus,0,15,1973,1973-10-10T04:00:00Z,40.633333,-69.116667
197308-119-1090,Paralichthys dentatus,0,13.3,1973,1973-10-10T04:00:00Z,40.616667,-69.45
197308-120-1090,Paralichthys dentatus,1.4,13.3,1973,1973-10-10T04:00:00Z,40.65,-69.616667
197308-121-1090,Paralichthys dentatus,0,15.2,1973,1973-10-10T04:00:00Z,40.883333,-69.816667
197308-122-1140,Paralichthys dentatus,0,11.9,1973,1973-10-18T04:00:00Z,40.433333,-67.95
197308-123-1150,Paralichthys dentatus,0,8.8,1973,1973-10-18T04:00:00Z,40.316667,-67.933333
197308-125-1150,Paralichthys dentatus,0,10.2,1973,1973-10-18T04:00:00Z,40.383333,-67.55
197308-126-1150,Paralichthys dentatus,0,7.3,1973,1973-10-18T04:00:00Z,40.45,-67.333333
197308-127-1140,Paralichthys dentatus,0,11.6,1973,1973-10-19T04:00:00Z,40.533333,-67.483333
197308-128-1130,Paralichthys dentatus,0,14.8,1973,1973-10-19T04:00:00Z,40.6,-67.333333
197308-129-1130,Paralichthys dentatus,0,14.9,1973,1973-10-19T04:00:00Z,40.666667,-67.35
197308-130-1130,Paralichthys dentatus,0,14.1,1973,1973-10-19T04:00:00Z,40.783333,-67.55
197308-131-1130,Paralichthys dentatus,0,13.3,1973,1973-10-19T04:00:00Z,40.7,-67.9
197308-132-1130,Paralichthys dentatus,0,12.8,1973,1973-10-19T04:00:00Z,40.8,-68.116667
197308-133-1190,Paralichthys dentatus,0,13.5,1973,1973-10-19T04:00:00Z,40.85,-68.383333
197308-134-1190,Paralichthys dentatus,0,14.9,1973,1973-10-19T04:00:00Z,41.033333,-68.533333
197308-135-1190,Paralichthys dentatus,0,15.1,1973,1973-10-19T04:00:00Z,41.116667,-68.25
197308-136-1190,Paralichthys dentatus,0,14.9,1973,1973-10-19T04:00:00Z,40.983333,-68.183333
197308-137-1190,Paralichthys dentatus,0,14.9,1973,1973-10-20T04:00:00Z,41.1,-68
197308-138-1190,Paralichthys dentatus,0,14.3,1973,1973-10-20T04:00:00Z,41.183333,-67.666667
197308-139-1130,Paralichthys dentatus,0,12.3,1973,1973-10-20T04:00:00Z,40.95,-67.166667
197308-140-1160,Paralichthys dentatus,0,12.2,1973,1973-10-20T04:00:00Z,41,-66.933333
197308-141-3200,Paralichthys dentatus,29.2,15.2,1973,1973-10-28T04:00:00Z,39.583333,-74.033333
197308-142-1130,Paralichthys dentatus,0,15.2,1973,1973-10-20T04:00:00Z,40.85,-66.9
197308-143-1130,Paralichthys dentatus,0,14.9,1973,1973-10-20T04:00:00Z,40.8,-67
197308-143-3140,Paralichthys dentatus,0,14.5,1973,1973-10-31T05:00:00Z,40.45,-73.866667
197308-144-1180,Paralichthys dentatus,0,5.7,1973,1973-10-20T04:00:00Z,40.8,-66.7
197308-144-3140,Paralichthys dentatus,0,14.6,1973,1973-10-31T05:00:00Z,40.416667,-73.783333
197308-145-1170,Paralichthys dentatus,0,14,1973,1973-10-20T04:00:00Z,41.116667,-66.383333
197308-145-3140,Paralichthys dentatus,0,13.8,1973,1973-10-31T05:00:00Z,40.383333,-73.866667
197308-146-3140,Paralichthys dentatus,0.5,14.1,1973,1973-10-31T05:00:00Z,40.35,-73.75
197308-147-1180,Paralichthys dentatus,0,6.7,1973,1973-10-21T04:00:00Z,41.166667,-66.283333
197308-147-3110,Paralichthys dentatus,4.199999999999999,14.4,1973,1973-10-31T05:00:00Z,40.283333,-73.666667
197308-148-1160,Paralichthys dentatus,0,12.3,1973,1973-10-21T04:00:00Z,41.216667,-66.383333
197308-149-1160,Paralichthys dentatus,0,11.8,1973,1973-10-21T04:00:00Z,41.3,-66.616667
197308-149-3110,Paralichthys dentatus,0,14.2,1973,1973-11-01T05:00:00Z,40.35,-73.666667
197308-150-1160,Paralichthys dentatus,0,13.3,1973,1973-10-21T04:00:00Z,41.333333,-66.8
197308-151-1190,Paralichthys dentatus,0,14.8,1973,1973-10-21T04:00:00Z,41.333333,-67.166667
197308-152-1160,Paralichthys dentatus,0,14.3,1973,1973-10-21T04:00:00Z,41.466667,-67.083333
197308-153-1190,Paralichthys dentatus,0,14.6,1973,1973-10-21T04:00:00Z,41.716667,-67.1
197308-153-3140,Paralichthys dentatus,0.5,12,1973,1973-11-02T05:00:00Z,40.366667,-73.833333
197308-154-1160,Paralichthys dentatus,0,14,1973,1973-10-21T04:00:00Z,41.733333,-66.75
197308-155-1160,Paralichthys dentatus,0,13.2,1973,1973-10-21T04:00:00Z,41.7,-66.5
197308-156-1160,Paralichthys dentatus,0,12.1,1973,1973-10-22T04:00:00Z,41.583333,-66.316667
197308-157-1160,Paralichthys dentatus,0,10,1973,1973-10-22T04:00:00Z,41.666667,-66.183333
197308-157-3140,Paralichthys dentatus,5.4,14,1973,1973-11-03T05:00:00Z,40.166667,-73.933333
197308-158-1170,Paralichthys dentatus,0,11.8,1973,1973-10-22T04:00:00Z,41.4,-66.083333
197308-158-3140,Paralichthys dentatus,0,14.2,1973,1973-11-03T05:00:00Z,40.233333,-73.883333
197308-159-1170,Paralichthys dentatus,0,11.1,1973,1973-10-22T04:00:00Z,41.683333,-65.883333
197308-160-3140,Paralichthys dentatus,0,11.6,1973,1973-11-05T05:00:00Z,40.5,-73.816667
197308-161-1180,Paralichthys dentatus,0,8,1973,1973-10-22T04:00:00Z,41.966667,-65.833333
197308-161-3140,Paralichthys dentatus,0.5,11.2,1973,1973-11-05T05:00:00Z,40.4,-73.766667
197308-162-3140,Paralichthys dentatus,32.400000000000006,12.6,1973,1973-11-05T05:00:00Z,40.283333,-73.7
197308-163-1170,Paralichthys dentatus,0,8.3,1973,1973-10-22T04:00:00Z,42,-65.933333
197308-164-1160,Paralichthys dentatus,0,10.9,1973,1973-10-23T04:00:00Z,41.95,-66.333333
197308-165-1210,Paralichthys dentatus,0,8.2,1973,1973-10-23T04:00:00Z,42.083333,-66.916667
197308-166-1210,Paralichthys dentatus,0,10.9,1973,1973-10-23T04:00:00Z,42.116667,-67.066667
197308-167-1200,Paralichthys dentatus,0,14.3,1973,1973-10-23T04:00:00Z,42.033333,-67.166667
197308-168-1200,Paralichthys dentatus,0,13.9,1973,1973-10-23T04:00:00Z,42.033333,-67.316667
197308-169-1190,Paralichthys dentatus,0,14.5,1973,1973-10-23T04:00:00Z,41.8,-67.366667
197308-169-3140,Paralichthys dentatus,0.5,11.3,1973,1973-11-07T05:00:00Z,40.466667,-73.85
197308-170-1200,Paralichthys dentatus,0,13.3,1973,1973-10-23T04:00:00Z,41.95,-67.566667
197308-171-1220,Paralichthys dentatus,0,7.8,1973,1973-10-23T04:00:00Z,42.1,-67.8
197308-172-1210,Paralichthys dentatus,0,13.5,1973,1973-10-23T04:00:00Z,41.933333,-67.866667
197308-173-1220,Paralichthys dentatus,0,7.2,1973,1973-10-23T04:00:00Z,41.966667,-67.916667
197308-174-1290,Paralichthys dentatus,0,8.2,1973,1973-10-24T04:00:00Z,42.016667,-68.1
197308-175-1210,Paralichthys dentatus,0,10.7,1973,1973-10-24T04:00:00Z,41.816667,-68.016667
197308-176-1200,Paralichthys dentatus,0,14.4,1973,1973-10-24T04:00:00Z,41.7,-67.816667
197308-177-1220,Paralichthys dentatus,0,6.9,1973,1973-10-24T04:00:00Z,41.8,-68.316667
197308-178-1240,Paralichthys dentatus,0,7.2,1973,1973-10-24T04:00:00Z,41.816667,-68.566667
197308-179-1220,Paralichthys dentatus,0,6.1,1973,1973-10-24T04:00:00Z,41.716667,-68.383333
197308-180-1200,Paralichthys dentatus,0,15,1973,1973-10-24T04:00:00Z,41.45,-68.316667
197308-181-1200,Paralichthys dentatus,0,15,1973,1973-10-24T04:00:00Z,41.45,-68.2
197308-182-1230,Paralichthys dentatus,0,14.3,1973,1973-10-25T04:00:00Z,41.166667,-68.683333
197308-183-1230,Paralichthys dentatus,0,12.1,1973,1973-10-25T04:00:00Z,41.05,-68.983333
197308-184-1230,Paralichthys dentatus,0,7.2,1973,1973-10-25T04:00:00Z,41.183333,-69.216667
197308-185-1250,Paralichthys dentatus,0,9.9,1973,1973-10-25T04:00:00Z,41.166667,-69.283333
197308-186-1250,Paralichthys dentatus,1.8,10.2,1973,1973-10-30T05:00:00Z,41.366667,-69.416667
197308-187-1240,Paralichthys dentatus,0,6.2,1973,1973-10-31T05:00:00Z,41.583333,-68.983333
197308-188-1230,Paralichthys dentatus,0,7.4,1973,1973-10-31T05:00:00Z,41.55,-69.416667
197308-189-1240,Paralichthys dentatus,0,6.6,1973,1973-10-31T05:00:00Z,41.716667,-69.466667
197308-190-1250,Paralichthys dentatus,0,8.6,1973,1973-10-31T05:00:00Z,41.55,-69.583333
197308-191-1250,Paralichthys dentatus,0,9,1973,1973-10-31T05:00:00Z,41.6,-69.716667
197308-192-1230,Paralichthys dentatus,0,10.2,1973,1973-10-31T05:00:00Z,41.7,-69.733333
197308-193-1280,Paralichthys dentatus,0,7.2,1973,1973-11-01T05:00:00Z,42,-69.5
197308-194-1280,Paralichthys dentatus,0,7,1973,1973-11-01T05:00:00Z,42.3,-69.45
197308-195-1280,Paralichthys dentatus,0,7.8,1973,1973-11-01T05:00:00Z,42.35,-69.45
197308-196-1280,Paralichthys dentatus,0,7.4,1973,1973-11-01T05:00:00Z,42.333333,-69.733333
197308-197-1270,Paralichthys dentatus,0,7.2,1973,1973-11-01T05:00:00Z,42.15,-69.8
197308-199-1260,Paralichthys dentatus,0,8.2,1973,1973-11-02T05:00:00Z,42.316667,-70.116667
197308-200-1260,Paralichthys dentatus,0,8.9,1973,1973-11-02T05:00:00Z,42.45,-70.116667
197308-201-1270,Paralichthys dentatus,0,8.9,1973,1973-11-03T05:00:00Z,42.533333,-70.033333
197308-202-1280,Paralichthys dentatus,0,7.2,1973,1973-11-03T05:00:00Z,42.733333,-69.533333
197308-203-1280,Paralichthys dentatus,0,8.3,1973,1973-11-03T05:00:00Z,42.583333,-69.183333
197308-204-1280,Paralichthys dentatus,0,8.3,1973,1973-11-03T05:00:00Z,42.466667,-68.95
197308-206-1240,Paralichthys dentatus,0,6.7,1973,1973-11-05T05:00:00Z,42.05,-68.6
197308-207-1240,Paralichthys dentatus,0,8,1973,1973-11-05T05:00:00Z,42.133333,-68.366667
197308-208-1240,Paralichthys dentatus,0,7.8,1973,1973-11-05T05:00:00Z,42.166667,-68.383333
197308-209-1290,Paralichthys dentatus,0,8.2,1973,1973-11-05T05:00:00Z,42.2,-68.033333
197308-210-1290,Paralichthys dentatus,0,7.8,1973,1973-11-05T05:00:00Z,42.55,-68.183333
197308-211-1360,Paralichthys dentatus,0,7.6,1973,1973-11-05T05:00:00Z,42.916667,-68.283333
197308-212-1290,Paralichthys dentatus,0,7.9,1973,1973-11-05T05:00:00Z,42.7,-67.833333
197308-214-1360,Paralichthys dentatus,0,9.2,1973,1973-11-06T05:00:00Z,42.8,-67.5
197308-216-1290,Paralichthys dentatus,0,8.4,1973,1973-11-06T05:00:00Z,42.433333,-67.583333
197308-224-1390,Paralichthys dentatus,0,9.9,1973,1973-11-09T05:00:00Z,44.283333,-67.683333
